case_id,customer_message,true_intent,predicted_intent,intent_confidence,top_similarity,intent_alignment,grounding_pass,grounding_severity,draft_reply,decision,reason_code,reason,ground_truth_label,ground_truth_rationale,classification_type
CASE_002724,@AppleSupport is there a section in the phone where I can see the health of my battery?,BATTERY_CHARGING_POWER,BATTERY_CHARGING_POWER,0.9250054501888031,0.8245,1.0,True,NONE,"We'd like to help get this sorted out. If using iOS 10.2.1 or later, you can check in Settings &gt; Battery. The steps are seen here: https://t.co/YdSKlzWNuW Let us know if you have any questions along the way.",AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_002801,Why this stupid ios keeps turning the wifi and bluetooth on every time???  @AppleSupport @AppleSupport I have the lastest version and I keep turning them off from the control center and they keep turning on @AppleSupport Got it. Thanks,CONNECTIVITY_WIFI_BLUETOOTH,CONNECTIVITY_WIFI_BLUETOOTH,0.8985023427973475,0.8331,0.6667,True,NONE,We'd like to help get this sorted out. How are you disabling Wi-Fi and Bluetooth? Wi-Fi and Bluetooth controls in Control Center works a bit differently in iOS 11. Read more here: https://t.co/G7BHuQnDS6 You're very welcome. Have an awesome day! Let us know if you have any questions along the way.,AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_005604,@115858 tells me my iPhone battery is fine yet I can’t go more than 2 hours without charging...,BATTERY_CHARGING_POWER,BATTERY_CHARGING_POWER,0.9883079255022563,0.7754,1.0,True,NONE,We'd like to help get this sorted out. Check out this article for some great tips for getting the most out of your battery: https://t.co/TpjqFp3jxD Let us know if you have any questions along the way.,AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_002600,"@115858 TAKE OFF THAT AUTO BRIGHTNESS BULLSHIT @AppleSupport Thank b, sorry",DISPLAY_TOUCH_SCREEN,DISPLAY_TOUCH_SCREEN,0.7711470826578618,0.9039,1.0,True,NONE,"We'd like to help get this sorted out. We appreciate wanting to control the brightness of your screen. Are you using an iOS 11 device? If so, go to Settings &gt; General &gt; Accessibility &gt; Display Accommodations to adjust Auto-Brightness. Here's more details: https://t.co/bkqEVCrK2l You're most welcome! If you ever need any help, please let us know. Have a great day! Let us know if you have any questions along the way.",AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_006394,"@AppleSupport 11.1.1 update. Wi-fi no longer works. Can't toggle it on. @AppleSupport @AppleSupport iphone 5s @AppleSupport Yes, after 11.1.1. Option is greyed out. Unable to turn on in Control Center and in settings. Thank you. @AppleSupport yes, and force restart, and reset network settings",CONNECTIVITY_WIFI_BLUETOOTH,CONNECTIVITY_WIFI_BLUETOOTH,0.7815762970184873,0.811,1.0,True,NONE,"We'd like to help get this sorted out. We'd like to help. Let's start here: https://t.co/bWm9giK0jB Keep us posted with the results. To clarify this for our end, are you experiencing this still on your 6S, but not on your 6? Let us know via DM. https://t.co/GDrqU22YpT Let us know if you have any questions along the way.",AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_005021,@115858 fix this shit cuh 😡➡️ “ I️ “ @AppleSupport Coming in clutch thanks 😤,GENERAL_DEVICE_INQUIRY,GENERAL_DEVICE_INQUIRY,0.6264162522919998,0.7985,1.0,True,NONE,We'd like to help get this sorted out. Check out Settings &gt; General &gt; Software Update. There should be a fix waiting for you! Don't forget to complete a backup first: https://t.co/4f8hwT5to6 You're very welcome. Please let us know if you have any additional questions. We're happy to do everything we can to help. Have a great night! Let us know if you have any questions along the way.,AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_004984,I️ think there’s something wrong here. @115858 what’s going on with my keyboard? lol @AppleSupport I think i fixed it lol,KEYBOARD_TYPING_AUTOCORRECT,KEYBOARD_TYPING_AUTOCORRECT,0.7742002795002705,0.8245,1.0,True,NONE,"We'd be happy to help with this. The issue was fixed in iOS 11.1.1. To update to the latest version of iOS, go to Settings &gt; General &gt; Software Update and tap Download and Install. We recommend having a current backup prior to updating. If you have any questions, just let us know. Let us know if this helps resolve the issue.",AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_006035,"I️ got old navy PJ’s, they had German shepherds on them &amp; I️ started crying in the store lmao This is so frustrating my @115858 fix this me can’t speak over twitter using “me” I️ only speak like that w my friends! This is embarrassing! @115858 IDK what me saying anymore bye @670207 @115858 There’s a new update and it’s fixed now @AppleSupport @670207 It seems that you don’t know regarding the IOS 11.1.1 iphones are getting crashed and hot and we need to restore the device couple of times to get it back 😱😱 @AppleSupport @670207 My ipad pro 10.5 after IOS 11.1.1 update have MASIVE battery drain. 2hr10 min film streaming took battery from 100% down to 52%. Wifi only. @672429 @115858 My phone isn’t showing the update! The worst day of my life @670209 @AppleSupport @670207 me too @670209 @AppleSupport @670207 I did better, 1.5h flipboard and 1.2h reddit, 100% down to 21% #fail",BATTERY_CHARGING_POWER,BATTERY_CHARGING_POWER,0.7001327951667204,0.7502,0.6667,True,NONE,We'd like to help get this sorted out. Do you know what version of iOS is on the device? Let's take a closer look at your iPhone's battery life together in DM. https://t.co/GDrqU22YpT We'd like to take a closer look to assist. If you change your mind send us a Direct Message using the link below and we'll take it from there. https://t.co/GDrqU22YpT Let us know if you have any questions along the way.,AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_003008,@AppleSupport what does this mean? https://t.co/e2SLiruOAg @AppleSupport Thank you!,GENERAL_DEVICE_INQUIRY,GENERAL_DEVICE_INQUIRY,0.6229795266024974,0.9947,1.0,True,NONE,We'd like to help get this sorted out. This is a phishing email. To identify and report these types of emails check out this article: https://t.co/LNMCdqt6fD You're most welcome! Please feel free to reach out to us again if you need any more help. Have a great day! Let us know if you have any questions along the way.,AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
CASE_007647,@AppleSupport My phone keeps dropping wifi signal since updating to IOS 11. Tried everything. Could the wifi aerial be the problem. Pls advise.,CONNECTIVITY_WIFI_BLUETOOTH,CONNECTIVITY_WIFI_BLUETOOTH,0.8982500892122843,0.7475,1.0,True,NONE,We'd like to help get this sorted out. We'd love to help out. What issues are you having with Wi-Fi? Which device are you using? Is this happening with all Wi-Fi networks the iPhone connects with? You can DM us the answer. https://t.co/GDrqU22YpT Let us know if you have any questions along the way.,AUTO_HANDLE,STRONG_GROUNDED_EVIDENCE,Intent confidence and retrieval evidence exceed validated thresholds and the independent grounding check passed with no unsupported claims.,SAFE_TO_AUTO_HANDLE,Well-defined customer issue with matching historical resolution evidence.,TRUE_AUTO_HANDLE
