test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
0,CASE_004537,1761309,Dear @AppleSupport: how do I fully reset an old iPhone that is mildly functional but so broken I can’t unlock it or actually reset it? @AppleSupport Yea the display is cracked and the censor is too messed up to unlock @AppleSupport I already have a new phone I just wanna reset it before I mail it back @AppleSupport  https://t.co/rboOWlRnah @AppleSupport Thank you so much!,DISPLAY_TOUCH_SCREEN,ACCOUNT_APPLEID_ICLOUD,0.6649,CASE_000519,2,2.0,"['ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN', 'AUDIO_SOUND_SPEAKER']","['ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN', 'AUDIO_SOUND_SPEAKER', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['CASE_005602', 'CASE_000519', 'CASE_007732']","['CASE_005602', 'CASE_000519', 'CASE_007732', 'CASE_005711', 'CASE_007875']","@AppleSupport Can someone please help me unlock my Apple ID? I got the X and changed my phone # and am locked out of everything, please help, thanks. @AppleSupport I have done so already and started the recovery process, thank you for getting back to me.","@239414 We'd be happy to help. If you need to reset your Apple ID, check out this link for more information: https://t.co/q5KOV2KkQI @239414 No problem. Let us know in DM if you ever need support in the future. https://t.co/GDrqU22YpT"
5,CASE_005959,2303156,@115858 please fix this 👉🏽 I️ I️ I️ I️ @AppleSupport Thanks @AppleSupport my bug is fixed ❤️❤️,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.8867,CASE_004238,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_004388', 'CASE_004238', 'CASE_003858']","['CASE_004388', 'CASE_004238', 'CASE_003858', 'CASE_003759', 'CASE_004383']",Ok seriously @115858 fix this I️ glitch. @AppleSupport Thanks!!,@519700 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 @519700 You're welcome. Enjoy the rest of your day.
13,CASE_003090,1338062,#IphoneXPreOrder #iPhoneX @AppleSupport still no confirmation email in regards to my ‘reserved’ iPhone because of ‘couldn’t reach carrier’ @432099 @AppleSupport Same @AppleSupport Thank u @AppleSupport @432099 That’s baloney.  I contacted Apple support and all they could say was to be patient- it’s been over 10 hours - Apple support is useless @AppleSupport @432273 I am too @AppleSupport @432273 I’m waiting as well and Apple support just tells you to be patient- I think 10+ hours is more than patient to get a confirmation email @AppleSupport All good! Got my email! Thanks! @432274 @AppleSupport @432273 I’ve been waiting 10+ hours with no email to confirm order. @AppleSupport @432273 Still haven't gotten my email #IphoneXPreOrder #iPhoneX,CONNECTIVITY_WIFI_BLUETOOTH,HOW_TO_SETTINGS_CONFIGURATION,0.7779,N/A,Missing (>10),,"['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_004888', 'CASE_003137', 'CASE_003104']","['CASE_004888', 'CASE_003137', 'CASE_003104', 'CASE_003130', 'CASE_003077']",@AppleSupport Got 2 confirm emails and numbers after ordering my #iPhoneX but only ordered 1. How do I check? @AppleSupport Already taken care of. 2 hours on phone and chat this morning. Thx.,@142571 Let's look into this for you. This page can guide you on checking your order status: https://t.co/jr7MZtpSNY https://t.co/GDrqU22YpT
16,CASE_002624,1089888,"So @AppleSupport, I thought login screens were a solved problem https://t.co/jsrq8i1aQA @AppleSupport Restart resolves it, but as a developer, loads of work context is in terminals. This is uncool... Hope it’s a KI fixed in High Sierra @AppleSupport N.b thanks for replying, this is just frustration after several times it happened over the last 3mo...",ACCOUNT_APPLEID_ICLOUD,OS_UPDATE_SYSTEM_PERFORMANCE,0.6146,CASE_001928,4,4.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN']","['CASE_004544', 'CASE_001864', 'CASE_006016']","['CASE_004544', 'CASE_001864', 'CASE_006016', 'CASE_001928', 'CASE_002968']",So @AppleSupport  needs to fix that glitch pronto. I️ use I️ a lot and I️ need this corrected. Please and thank you 💁🏻 #appleglitch #l @AppleSupport @530247 That work around only works sometimes.  Not good enough. @530248 @AppleSupport Yeah it worked for a few hours now it’s back to the glitch. This is super annoying. It should have been fixed by now.,"@530247 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 @530247 Alright, we'd like to take a deeper look into this with you. DM us and we'll start there. https://t.co/GDrqU22YpT"
17,CASE_006666,2499259,@AppleSupport I am a technician helping a iPad user retrieve her Apple ID password. Does not have recovery email password and forgets the security questions. How can I get this password back? @AppleSupport This looks good but the iPad has been restored and is waiting for this password . Is there a way to do this on the web? @AppleSupport Thank you for this information,ACCOUNT_APPLEID_ICLOUD,CONNECTIVITY_WIFI_BLUETOOTH,0.7213,CASE_002816,2,2.0,"['CONNECTIVITY_WIFI_BLUETOOTH', 'ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN']","['CONNECTIVITY_WIFI_BLUETOOTH', 'ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['CASE_007730', 'CASE_002816', 'CASE_004605']","['CASE_007730', 'CASE_002816', 'CASE_004605', 'CASE_001936', 'CASE_003055']",@AppleSupport how do I reset my iPad? I have tried to to connect to iTunes.. still saying iPad is disabled @AppleSupport What if it was originally synced with iTunes but I can not remember the log in for that. @AppleSupport If I take this into a store will they be able to help ? @AppleSupport I have worked through the recovery mode but no luck... it originally was connected to my ex's iTunes and he he doesn't have a clue what that is.. @AppleSupport Am not sure I fit into the category of recovery mode as it has been connected to an iTunes account... just no idea what that is,"@802531 We would be happy to help. If the iPad is disabled and connected to iTunes, we'll need to put the iPad in recovery mode. This help to explain the steps: https://t.co/F1QfwW1u1N At the top select, 'If you can't sync or connect with iTunes, use recovery mode.' @802531 We can certainly clarify. If the iPad is at a point where it shows it has been disabled, the only way to set it back up again will be with the recovery mode steps: https://t.co/F1QfwW1u1N @802531 Let's take a closer look into this in DM. 

Send us a message and we'll follow up there. https://t.co/GDrqU22YpT"
22,CASE_006433,2425840,"@AppleSupport Trying to install the free SAMs app but iTunes won’t let me. This is crazy, and my card is good. https://t.co/q58j2A0Ktf @AppleSupport Just tried it over cellular, it worked this time. What could the problem be?",CONNECTIVITY_WIFI_BLUETOOTH,APP_STORE_PURCHASES_BILLING,0.6579,N/A,Missing (>10),,"['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING']","['CASE_003243', 'CASE_005315', 'CASE_002339']","['CASE_003243', 'CASE_005315', 'CASE_002339', 'CASE_006957', 'CASE_003237']","@AppleSupport hey Apple, why does my card keep getting declined on iTunes when I clearly have enough money etc to use it? @AppleSupport EDIT: I can't actually update or download ANYTHING thanks to this.",@445135 We want to get this taken care of for you. Please reach out to our iTunes Support team here: https://t.co/SDIe7UA9Bl
25,CASE_007211,2704233,"The @115858 store at #TheGrove has the worst customer service I’ve EVER experienced in my life! I don’t like to make things racial but a white guy went in the store with the same issue as me, and let’s just say his issue got resolved and mine didn’t.",CONNECTIVITY_WIFI_BLUETOOTH,GENERAL_DEVICE_INQUIRY,0.5499,CASE_001972,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD', 'CONNECTIVITY_WIFI_BLUETOOTH']","['GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD', 'CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_006104', 'CASE_001773', 'CASE_001972']","['CASE_006104', 'CASE_001773', 'CASE_001972', 'CASE_003825', 'CASE_004614']","@115858 had the worst experience at GrandCentral genius bar, NYC. the problem wasn't resolved! plus a new one was created! #veryfrustrated","@675027 We'd like to hear about your store experience. Send us a DM with the details, please. https://t.co/GDrqU22YpT"
29,CASE_004304,1704008,"Photos in #macOS High Sierra is SO buggy — I can't imagine it was in a hand of a single QA. And I even waited till 10.13.1. @AppleSupport you either charge for upgrades again or keep the half-done stuff for yourself. As a paying customer I say 👎 @AppleSupport Thanks! The problems are: freezes during just browsing photos (with arrow keys), SUPER SLOW editing of RAWs (iMac 27"" mid 2017), and random crashes if I keep using the app without restarts (all reports sent) 😓 @AppleSupport These problems are not specific to my case, but you know it probably https://t.co/UHXqi83PNg",BATTERY_CHARGING_POWER,GENERAL_DEVICE_INQUIRY,0.8044,N/A,Missing (>10),,"['GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_007691', 'CASE_002419', 'CASE_002823']","['CASE_007691', 'CASE_002419', 'CASE_002823', 'CASE_006998', 'CASE_003551']","Caution, don’t upgrade to Apple OS X High Sierra.  Nothing but problems thereafter.  Should have waited @115858 @AppleSupport @AppleSupport Thanks. Has crashed 3 times in 2 days.  Photos app completely freezes and crashes when doing even basic edits. Photos don’t sync correctly with iOS devices. Strange things in mail (no “view as icon”) and more. Going to Genius Bar today. OSX not ready, upgraded too early.","@400572 Thanks for reaching out. What specific issue are you having with your Mac currently? @400572 We appreciate you providing those details. For the best assistance with your Photos app, we recommend reaching out to our Advisors here: https://t.co/IBIY3vMgPj They will be able to assist you further, and likely without having to visit our Genius Bar."
31,CASE_005253,2123181,I got to a decent tech support guy called James who grasped the hearing difficulties &amp; solved the iCloud problem painlessly and professionally. The way I have always found Apple before today's experiences. @AppleSupport @AppleSupport Very nice of you but the the run-up to a helpful James was way below Apple standards and has greatly disappointed me. @AppleSupport Instead of trying to portray it as a PR win you should be investigating what went wrong.,ACCOUNT_APPLEID_ICLOUD,AUDIO_SOUND_SPEAKER,0.5421,CASE_001563,4,4.0,"['AUDIO_SOUND_SPEAKER', 'AUDIO_SOUND_SPEAKER', 'AUDIO_SOUND_SPEAKER']","['AUDIO_SOUND_SPEAKER', 'AUDIO_SOUND_SPEAKER', 'AUDIO_SOUND_SPEAKER', 'ACCOUNT_APPLEID_ICLOUD', 'AUDIO_SOUND_SPEAKER']","['CASE_005935', 'CASE_000661', 'CASE_001880']","['CASE_005935', 'CASE_000661', 'CASE_001880', 'CASE_001563', 'CASE_000462']","@AppleSupport having an issue with volume of earpiece while on calls and lagging when finding contacts ever since i update the IOS 11.0.3 @AppleSupport Updated the ios to 11.1.1, but same result. Any other recommendations?",@667750 We'd be happy to assist today. The first thing we'd recommend is getting your device up to date. You can update in Settings &gt; General &gt; Software Update. Just let us know if the receiver still doesn't work after. @667750 Let's continue the conversation in DM. Which country are you located in?
33,CASE_003256,1403970,@AppleSupport Why the hell do you STILL require people to give you a card number to get FREE god damn apps?,GENERAL_DEVICE_INQUIRY,APP_STORE_PURCHASES_BILLING,0.7309,N/A,Missing (>10),,"['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_002247', 'CASE_002853', 'CASE_003243']","['CASE_002247', 'CASE_002853', 'CASE_003243', 'CASE_003931', 'CASE_004151']",Does anyone know why I now HAVE to add a credit card to update FREE #apps from the #AppStore? #Apple @AppleSupport Makes no sense. @AppleSupport I am sending a DM now. Thanks.,"@251760 Let's see if we can help you resolve the issue with updating apps. Try the steps here: https://t.co/Y0YoIRcZa7
Questions? DM us."
